Position,Bib,TempsEtape,Etape
1,21,2:27:41,1
2,101,2:27:58,1
3,13,2:27:58,1
4,72,2:28:20,1
5,12,2:28:20,1
6,45,2:28:20,1
7,22,2:28:20,1
8,11,2:28:20,1
9,132,2:28:20,1
10,25,2:28:20,1
11,64,2:28:20,1
12,74,2:28:20,1
13,65,2:28:20,1
14,161,2:28:20,1
15,154,2:28:20,1
16,71,2:28:20,1
17,62,2:28:20,1
18,14,2:28:20,1
19,23,2:28:20,1
20,76,2:28:20,1
21,26,2:28:20,1
22,35,2:28:20,1
23,135,2:28:20,1
24,15,2:28:20,1
25,143,2:28:20,1
26,93,2:28:20,1
27,24,2:28:20,1
28,164,2:28:20,1
29,73,2:28:20,1
30,111,2:28:20,1
31,141,2:28:20,1
32,41,2:28:20,1
33,103,2:28:20,1
34,146,2:28:20,1
35,145,2:28:20,1
36,112,2:28:29,1
37,144,2:28:29,1
38,142,2:28:31,1
39,115,2:28:34,1
40,123,2:28:39,1
41,85,2:28:39,1
42,63,2:28:20,1
43,91,2:28:20,1
44,151,2:28:48,1
45,31,2:28:50,1
46,113,2:28:53,1
47,84,2:29:03,1
48,131,2:29:07,1
49,153,2:29:07,1
50,94,2:29:10,1
51,82,2:29:10,1
52,114,2:29:15,1
53,134,2:29:21,1
54,51,2:29:34,1
55,34,2:29:39,1
56,152,2:29:39,1
57,155,2:29:39,1
58,102,2:29:39,1
59,122,2:29:42,1
60,163,2:29:44,1
61,121,2:29:44,1
62,165,2:30:15,1
63,42,2:30:28,1
64,116,2:30:28,1
65,75,2:30:59,1
66,81,2:31:10,1
67,53,2:31:10,1
68,54,2:31:42,1
69,66,2:28:20,1
70,95,2:28:20,1
71,36,2:32:17,1
72,133,2:28:20,1
73,162,2:32:31,1
74,124,2:32:38,1
75,32,2:33:21,1
76,33,2:33:21,1
77,16,2:33:21,1
78,86,2:33:21,1
79,44,2:33:21,1
80,96,2:34:32,1
81,92,2:34:32,1
82,83,2:28:20,1
83,43,2:36:07,1
84,52,2:36:12,1
85,125,2:36:17,1
86,104,2:37:43,1
87,105,2:57:10,1
