Position,Bib,Points,ApresEtape
1,21,32,1
2,13,26,1
3,101,24,1
4,72,16,1
5,12,12,1
6,45,10,1
7,22,8,1
8,154,6,1
9,11,6,1
10,36,4,1
11,25,4,1
12,132,4,1
13,16,4,1
1,13,46,2
2,21,44,2
3,154,42,2
4,11,26,2
5,33,26,2
6,101,24,2
7,22,16,2
8,45,14,2
9,36,14,2
10,12,12,2
11,16,10,2
12,65,6,2
13,132,6,2
14,25,4,2
15,113,4,2
16,41,2,2
1,21,59,3
2,13,56,3
3,154,54,3
4,11,34,3
5,101,29,3
6,33,26,3
7,36,20,3
8,22,16,3
9,45,14,3
10,12,12,3
11,16,10,3
12,25,8,3
13,65,6,3
14,132,6,3
15,113,4,3
16,23,3,3
17,31,2,3
18,41,2,3
19,14,1,3
1,21,69,4
2,13,56,4
3,154,54,4
4,11,34,4
5,16,34,4
6,41,32,4
7,45,30,4
8,101,29,4
9,33,26,4
10,36,24,4
11,71,20,4
12,22,16,4
13,31,14,4
14,12,12,4
15,25,8,4
16,64,8,4
17,65,6,4
18,132,6,4
19,102,6,4
20,113,4,4
21,23,3,4
22,61,2,4
23,14,1,4
1,21,79,5
2,154,70,5
3,16,58,5
4,13,56,5
5,31,44,5
6,36,42,5
7,101,37,5
8,11,34,5
9,41,32,5
10,45,30,5
11,64,28,5
12,33,26,5
13,71,20,5
14,22,16,5
15,15,12,5
16,12,12,5
17,132,8,5
18,25,8,5
19,65,6,5
20,63,6,5
21,102,6,5
22,76,4,5
23,113,4,5
24,96,4,5
25,23,3,5
26,103,2,5
27,61,2,5
28,14,1,5
1,21,99,6
2,16,88,6
3,154,70,6
4,13,58,6
5,36,50,6
6,31,44,6
7,41,42,6
8,64,40,6
9,101,39,6
10,12,36,6
11,11,34,6
12,45,30,6
13,33,26,6
14,102,22,6
15,71,20,6
16,22,16,6
17,25,14,6
18,15,12,6
19,63,8,6
20,132,8,6
21,65,6,6
22,73,6,6
23,84,6,6
24,76,4,6
25,24,4,6
26,113,4,6
27,53,4,6
28,134,4,6
29,96,4,6
30,23,3,6
31,103,2,6
32,61,2,6
33,14,1,6
1,21,141,7
2,154,102,7
3,16,88,7
4,13,58,7
5,41,54,7
6,12,52,7
7,36,50,7
8,31,46,7
9,64,40,7
10,101,39,7
11,102,32,7
12,45,30,7
13,33,28,7
14,65,26,7
15,71,20,7
16,22,16,7
17,25,14,7
18,15,12,7
19,63,8,7
20,132,8,7
21,104,8,7
22,73,6,7
23,84,6,7
24,161,6,7
25,23,5,7
26,76,4,7
27,26,4,7
28,24,4,7
29,113,4,7
30,53,4,7
31,134,4,7
32,96,4,7
33,103,2,7
34,61,2,7
35,14,1,7
