Position,Bib,TempsEtape,Etape
1,101,2:27:58,1
2,22,2:28:20,1
3,64,2:28:20,1
4,74,2:28:20,1
5,135,2:28:20,1
6,15,2:28:20,1
7,93,2:28:20,1
8,164,2:28:20,1
9,111,2:28:20,1
10,141,2:28:20,1
11,103,2:28:20,1
12,145,2:28:20,1
13,112,2:28:29,1
14,142,2:28:31,1
15,115,2:28:34,1
16,123,2:28:39,1
17,85,2:28:39,1
18,91,2:28:20,1
19,113,2:28:53,1
20,153,2:29:07,1
21,82,2:29:10,1
22,51,2:29:34,1
23,34,2:29:39,1
24,152,2:29:39,1
25,155,2:29:39,1
26,102,2:29:39,1
27,122,2:29:42,1
28,165,2:30:15,1
29,42,2:30:28,1
30,116,2:30:28,1
31,81,2:31:10,1
32,66,2:28:20,1
33,124,2:32:38,1
34,32,2:33:21,1
35,86,2:33:21,1
36,44,2:33:21,1
37,92,2:34:32,1
38,52,2:36:12,1
39,125,2:36:17,1
40,104,2:37:43,1
1,22,2:11:02,2
2,113,2:11:02,2
3,101,2:11:02,2
4,74,2:11:02,2
5,112,2:11:02,2
6,64,2:11:02,2
7,104,2:11:02,2
8,145,2:11:02,2
9,103,2:11:02,2
10,102,2:11:02,2
11,135,2:11:02,2
12,66,2:11:02,2
13,165,2:11:02,2
14,111,2:11:02,2
15,164,2:11:02,2
16,91,2:11:02,2
17,93,2:11:02,2
18,15,2:11:02,2
19,123,2:11:02,2
20,82,2:11:02,2
21,141,2:11:02,2
22,125,2:11:02,2
23,115,2:11:02,2
24,153,2:11:16,2
25,155,2:12:07,2
26,34,2:12:07,2
27,142,2:12:12,2
28,85,2:12:13,2
29,81,2:12:13,2
30,122,2:12:13,2
31,51,2:12:13,2
32,44,2:12:18,2
33,92,2:12:18,2
34,32,2:12:29,2
35,42,2:12:29,2
36,52,2:12:29,2
37,124,2:12:29,2
38,116,2:12:49,2
39,86,2:13:39,2
40,152,2:15:17,2
1,101,0:11:07.140,3
2,15,0:11:18.410,3
3,103,0:11:26.430,3
4,113,0:11:41.660,3
5,34,0:11:44.130,3
6,111,0:11:45.320,3
7,74,0:11:46.970,3
8,22,0:11:49.600,3
9,135,0:11:50.750,3
10,64,0:11:51.580,3
11,102,0:11:53.530,3
12,123,0:11:54.540,3
13,142,0:11:55.390,3
14,115,0:11:55.470,3
15,112,0:11:57.080,3
16,32,0:11:58.990,3
17,141,0:12:02.020,3
18,66,0:12:02.230,3
19,164,0:12:03.940,3
20,145,0:12:05.360,3
21,85,0:12:07.560,3
22,125,0:12:07.760,3
23,165,0:12:08.990,3
24,116,0:12:12.130,3
25,86,0:12:19.020,3
26,122,0:12:24.550,3
27,153,0:12:25.130,3
28,91,0:12:29.620,3
29,155,0:12:30.520,3
30,93,0:12:31.160,3
31,124,0:12:34.450,3
32,82,0:12:36.170,3
33,92,0:12:36.290,3
34,52,0:12:44.960,3
35,42,0:12:47.690,3
36,104,0:12:50.030,3
37,51,0:12:51.770,3
38,81,0:12:57.190,3
39,152,0:13:15.310,3
40,44,0:13:23.620,3
1,64,1:12:42,4
