Position,Bib,TempsGeneral,ApresEtape
1,21,2:27:30,1
2,13,2:27:51,1
3,101,2:27:52,1
4,154,2:28:17,1
5,24,2:28:18,1
6,45,2:28:19,1
7,72,2:28:20,1
8,12,2:28:20,1
9,22,2:28:20,1
10,11,2:28:20,1
11,132,2:28:20,1
12,25,2:28:20,1
13,64,2:28:20,1
14,74,2:28:20,1
15,65,2:28:20,1
16,161,2:28:20,1
17,71,2:28:20,1
18,62,2:28:20,1
19,14,2:28:20,1
20,23,2:28:20,1
21,76,2:28:20,1
22,26,2:28:20,1
23,35,2:28:20,1
24,135,2:28:20,1
25,15,2:28:20,1
26,143,2:28:20,1
27,93,2:28:20,1
28,164,2:28:20,1
29,73,2:28:20,1
30,111,2:28:20,1
31,141,2:28:20,1
32,41,2:28:20,1
33,103,2:28:20,1
34,146,2:28:20,1
35,145,2:28:20,1
36,63,2:28:20,1
37,91,2:28:20,1
38,66,2:28:20,1
39,95,2:28:20,1
40,133,2:28:20,1
41,83,2:28:20,1
42,61,2:28:20,1
43,112,2:28:29,1
44,144,2:28:29,1
45,142,2:28:31,1
46,115,2:28:34,1
47,123,2:28:39,1
48,85,2:28:39,1
49,151,2:28:48,1
50,31,2:28:50,1
51,113,2:28:53,1
52,84,2:29:03,1
53,131,2:29:07,1
54,153,2:29:07,1
55,94,2:29:10,1
56,82,2:29:10,1
57,114,2:29:15,1
58,134,2:29:21,1
59,51,2:29:34,1
60,34,2:29:39,1
61,152,2:29:39,1
62,155,2:29:39,1
63,102,2:29:39,1
64,122,2:29:42,1
65,163,2:29:44,1
66,121,2:29:44,1
67,165,2:30:15,1
68,42,2:30:28,1
69,116,2:30:28,1
70,75,2:30:59,1
71,81,2:31:10,1
72,53,2:31:10,1
73,54,2:31:42,1
74,36,2:32:17,1
75,162,2:32:31,1
76,124,2:32:38,1
77,16,2:33:19,1
78,32,2:33:21,1
79,33,2:33:21,1
80,86,2:33:21,1
81,44,2:33:21,1
82,96,2:34:32,1
83,92,2:34:32,1
84,43,2:36:07,1
85,52,2:36:12,1
86,125,2:36:17,1
87,104,2:37:43,1
88,105,2:57:10,1
