Position,Bib,TempsGeneral,ApresEtape
1,21,2:27:30,1
2,13,2:27:51,1
3,101,2:27:52,1
4,154,2:28:17,1
5,36,2:28:18,1
6,25,2:28:19,1
7,72,2:28:20,1
8,12,2:28:20,1
9,45,2:28:20,1
10,22,2:28:20,1
11,11,2:28:20,1
12,132,2:28:20,1
13,64,2:28:20,1
14,74,2:28:20,1
15,65,2:28:20,1
16,161,2:28:20,1
17,71,2:28:20,1
18,62,2:28:20,1
19,14,2:28:20,1
20,23,2:28:20,1
21,76,2:28:20,1
22,26,2:28:20,1
23,35,2:28:20,1
24,135,2:28:20,1
25,15,2:28:20,1
26,143,2:28:20,1
27,93,2:28:20,1
28,24,2:28:20,1
29,164,2:28:20,1
30,73,2:28:20,1
31,111,2:28:20,1
32,141,2:28:20,1
33,41,2:28:20,1
34,103,2:28:20,1
35,146,2:28:20,1
36,145,2:28:20,1
37,63,2:28:20,1
38,91,2:28:20,1
39,84,2:28:20,1
40,66,2:28:20,1
41,95,2:28:20,1
42,133,2:28:20,1
43,83,2:28:20,1
44,61,2:28:20,1
45,112,2:28:29,1
46,144,2:28:29,1
47,142,2:28:31,1
48,115,2:28:34,1
49,123,2:28:39,1
50,85,2:28:39,1
51,151,2:28:48,1
52,31,2:28:50,1
53,113,2:28:53,1
54,131,2:29:07,1
55,153,2:29:07,1
56,94,2:29:10,1
57,82,2:29:10,1
58,114,2:29:15,1
59,134,2:29:21,1
60,51,2:29:34,1
61,34,2:29:39,1
62,152,2:29:39,1
63,155,2:29:39,1
64,102,2:29:39,1
65,122,2:29:42,1
66,163,2:29:44,1
67,121,2:29:44,1
68,165,2:30:15,1
69,42,2:30:28,1
70,116,2:30:28,1
71,75,2:30:59,1
72,81,2:31:10,1
73,53,2:31:10,1
74,54,2:31:42,1
75,162,2:32:31,1
76,124,2:32:38,1
77,16,2:33:19,1
78,32,2:33:21,1
79,33,2:33:21,1
80,86,2:33:21,1
81,44,2:33:21,1
82,96,2:34:32,1
83,92,2:34:32,1
84,43,2:36:07,1
85,52,2:36:12,1
86,125,2:36:17,1
87,104,2:37:43,1
88,105,2:57:10,1
1,21,4:38:32,2
2,13,4:38:51,2
3,101,4:38:54,2
4,154,4:39:01,2
5,11,4:39:18,2
6,65,4:39:19,2
7,45,4:39:20,2
8,36,4:39:20,2
9,25,4:39:21,2
10,41,4:39:21,2
11,22,4:39:22,2
12,132,4:39:22,2
13,74,4:39:22,2
14,64,4:39:22,2
15,12,4:39:22,2
16,35,4:39:22,2
17,161,4:39:22,2
18,26,4:39:22,2
19,23,4:39:22,2
20,62,4:39:22,2
21,145,4:39:22,2
