Position,Bib,TempsGeneral,ApresEtape
1,101,2:27:52,1
2,22,2:28:20,1
3,64,2:28:20,1
4,74,2:28:20,1
5,135,2:28:20,1
6,15,2:28:20,1
7,93,2:28:20,1
8,164,2:28:20,1
9,111,2:28:20,1
10,141,2:28:20,1
11,103,2:28:20,1
12,145,2:28:20,1
13,91,2:28:20,1
14,66,2:28:20,1
15,112,2:28:29,1
16,142,2:28:31,1
17,115,2:28:34,1
18,123,2:28:39,1
19,85,2:28:39,1
20,113,2:28:53,1
21,153,2:29:07,1
22,82,2:29:10,1
23,51,2:29:34,1
24,34,2:29:39,1
25,152,2:29:39,1
26,155,2:29:39,1
27,102,2:29:39,1
28,122,2:29:42,1
29,165,2:30:15,1
30,42,2:30:28,1
31,116,2:30:28,1
32,81,2:31:10,1
33,124,2:32:38,1
34,32,2:33:21,1
35,86,2:33:21,1
36,44,2:33:21,1
37,92,2:34:32,1
38,52,2:36:12,1
39,125,2:36:17,1
40,104,2:37:43,1
1,101,4:38:54,2
2,22,4:39:22,2
3,74,4:39:22,2
4,64,4:39:22,2
5,145,4:39:22,2
6,103,4:39:22,2
7,135,4:39:22,2
8,164,4:39:22,2
9,111,4:39:22,2
10,15,4:39:22,2
11,93,4:39:22,2
12,141,4:39:22,2
13,91,4:39:22,2
14,66,4:39:22,2
15,112,4:39:31,2
16,115,4:39:36,2
17,123,4:39:41,2
18,113,4:39:55,2
19,82,4:40:12,2
20,153,4:40:23,2
21,102,4:40:41,2
22,142,4:40:43,2
23,85,4:40:52,2
24,165,4:41:17,2
25,155,4:41:46,2
26,34,4:41:46,2
27,51,4:41:47,2
28,122,4:41:55,2
29,42,4:42:57,2
30,116,4:43:17,2
31,81,4:43:23,2
32,152,4:44:56,2
33,124,4:45:07,2
34,44,4:45:39,2
35,32,4:45:50,2
36,92,4:46:50,2
37,86,4:47:00,2
38,125,4:47:19,2
39,52,4:48:41,2
40,104,4:48:45,2
1,101,4:50:01,3
2,15,4:50:40,3
3,103,4:50:48,3
4,111,4:51:07,3
5,74,4:51:08,3
6,22,4:51:11,3
7,135,4:51:12,3
8,64,4:51:13,3
9,141,4:51:24,3
10,66,4:51:24,3
11,164,4:51:25,3
12,145,4:51:27,3
13,112,4:51:28,3
14,115,4:51:31,3
15,123,4:51:35,3
16,113,4:51:36,3
17,91,4:51:51,3
18,93,4:51:53,3
19,102,4:52:34,3
20,142,4:52:38,3
21,153,4:52:48,3
22,82,4:52:48,3
23,85,4:52:59,3
24,165,4:53:25,3
25,34,4:53:30,3
26,155,4:54:16,3
27,122,4:54:19,3
28,51,4:54:38,3
29,116,4:55:29,3
30,42,4:55:44,3
31,81,4:56:20,3
32,124,4:57:41,3
33,32,4:57:48,3
34,152,4:58:11,3
35,44,4:59:02,3
36,86,4:59:19,3
37,92,4:59:26,3
38,125,4:59:26,3
39,52,5:01:25,3
40,104,5:01:35,3
1,101,6:02:43,4
2,15,6:03:22,4
3,103,6:03:30,4
4,111,6:03:49,4
5,74,6:03:50,4
6,22,6:03:53,4
7,135,6:03:54,4
8,64,6:03:55,4
9,141,6:04:06,4
10,66,6:04:06,4
11,164,6:04:07,4
12,145,6:04:09,4
13,112,6:04:10,4
14,115,6:04:13,4
15,123,6:04:17,4
16,113,6:04:18,4
17,91,6:04:33,4
18,93,6:04:35,4
19,102,6:05:16,4
20,153,6:05:30,4
21,82,6:05:30,4
22,85,6:05:41,4
23,142,6:06:05,4
24,165,6:06:07,4
25,34,6:06:12,4
26,155,6:06:58,4
27,122,6:07:01,4
28,51,6:07:20,4
29,116,6:08:11,4
30,42,6:08:26,4
31,81,6:09:02,4
32,124,6:10:23,4
33,32,6:10:30,4
34,152,6:10:53,4
35,44,6:11:44,4
