etape,dist,elev
1,-3,307
1,-2.988995127332933,307
1,-2.9779902546658157,307
1,-2.966985381998749,307
1,-2.9559805093316314,307
1,-2.9559805093316314,307
1,-2.9449756366646156,307
1,-2.9339707639974977,307
1,-2.9339707639974977,307
1,-2.9339707639974977,307
1,-2.9339707639974977,307
1,-2.92296589133038,307
1,-2.9119610186633644,307
1,-2.9009561459962976,307
1,-2.88995127332918,307
1,-2.8789464006620626,307
1,-2.867941527994996,307
1,-2.867941527994996,307
1,-2.8569366553278783,307
1,-2.845931782660761,307
1,-2.8349269099936434,307
1,-2.8239220373265765,307
1,-2.812917164659459,307
1,-2.8019122919923416,307
1,-2.8019122919923416,307
1,-2.7909074193253254,307
1,-2.7799025466582585,307
1,-2.768897673991141,307
1,-2.7578928013240236,307
1,-2.746887928656906,307
1,-2.746887928656906,307
1,-2.7358830559897886,307
1,-2.724878183322722,307
1,-2.7138733106556043,307
1,-2.702868437988487,307
1,-2.69186356532142,306
1,-2.69186356532142,306
1,-2.69186356532142,306
1,-2.6808586926543025,306
1,-2.669853819987185,306
1,-2.6588489473200676,306
1,-2.6588489473200676,306
1,-2.6478440746530008,306
1,-2.6368392019858833,306
1,-2.625834329318766,306
1,-2.614829456651699,306
1,-2.6038245839845815,306
1,-2.6038245839845815,306
1,-2.592819711317464,306
1,-2.581814838650397,306
1,-2.5708099659832797,306
1,-2.5708099659832797,306
1,-2.559805093316213,306
1,-2.5488002206490954,307
1,-2.537795347981978,307
1,-2.526790475314911,307
1,-2.5157856026478442,307
1,-2.5047807299807268,307
1,-2.4937758573136093,308
1,-2.4937758573136093,308
1,-2.4827709846465424,308
1,-2.4827709846465424,308
1,-2.4827709846465424,308
1,-2.471766111979425,308
1,-2.460761239312358,308
1,-2.460761239312358,308
1,-2.4497563666452407,309
1,-2.438751493978123,309
1,-2.4277466213110057,309
1,-2.4277466213110057,309
1,-2.416741748643939,309
1,-2.4057368759768214,309
1,-2.394732003309704,309
1,-2.383727130642637,309
1,-2.3727222579756213,309
1,-2.361717385308504,310
1,-2.361717385308504,310
1,-2.350712512641386,310
1,-2.3397076399742684,310
1,-2.3287027673072016,310
1,-2.317697894640084,310
1,-2.3066930219730173,310
1,-2.2956881493059,310
1,-2.2846832766387823,310
1,-2.273678403971665,310
1,-2.262673531304598,310
1,-2.2516686586375823,310
1,-2.240663785970465,310
1,-2.240663785970465,310
1,-2.229658913303398,309
1,-2.2186540406362805,309
1,-2.207649167969163,309
1,-2.1966442953020455,309
1,-2.185639422634928,309
1,-2.174634549967861,309
1,-2.1636296773007437,309
1,-2.1526248046336263,308
1,-2.1526248046336263,308
1,-2.1416199319665594,308
1,-2.130615059299543,308
1,-2.1196101866324257,307
1,-2.1086053139653087,307
1,-2.097600441298191,307
1,-2.0865955686311244,307
